Year,Month,Day,Temperature,Precipitation Total,Relative Humidity,Wind Speed,Cloud Cover Total
2022,1,22,1.5148287037916666,0.0,80.16864279166667,3.807086270833333,74.91666666666667
2022,1,23,1.1548287142633333,0.0,87.32581883333332,8.6582147,36.916666666666664
2022,1,24,0.5381620662500001,0.0,84.419962625,8.631847829166666,15.708333333333334
2022,1,25,0.2485787120833333,0.0,86.77862466666666,8.262909908333333,10.333333333333334
2022,1,26,-0.79308792407,0.0,90.11662516666667,6.823656545833334,21.625
2022,1,27,-1.122671269875,0.020833333333333332,87.84481783333335,11.828299020833335,46.45000029166667
2022,1,28,2.611078641666667,0.004166666666666667,90.01103104166668,10.102045975,79.79166666666667
2022,1,29,2.8939953136383334,0.037500000000000006,85.88075383333334,17.955075875,77.54166666666667
2022,1,30,5.856078591666667,0.08333333333333333,83.14931120833334,13.245328370833334,78.41666666666667
2022,1,31,4.21774535,0.22916666666666666,82.20599920833332,26.996865208333332,62.333333333333336
2022,2,1,3.3385787374999993,0.19166666666666665,80.85069666666666,27.078703708333332,93.33333333333333
2022,2,2,7.678162,0.39166666666666666,92.98284858333334,23.10304641666667,98.0
2022,2,3,6.6994119,0.025000000000000005,93.13330441666666,11.389237104166668,69.67500020833334
2022,2,4,6.2914951750000006,0.024999999999999998,85.34383500000001,20.059302250000002,87.41666666666667
2022,2,5,3.9619120124999996,0.041666666666666664,78.10124358333333,13.041121250000002,27.416666666666668
2022,2,6,4.984411925,0.30833333333333335,79.705545,38.090080916666665,75.41666666666667
2022,2,7,4.837745376041667,0.4041666666666666,70.32513116666667,24.648122875000002,45.916666666666664
2022,2,8,3.4023287339583335,0.0,74.08618245833333,11.053371075000001,40.333333333333336
2022,2,9,3.5506620014166668,0.0,81.22966891666667,9.995376541666666,25.350000041666664
2022,2,10,5.877745377916667,0.008333333333333333,80.18987324999999,16.826974812499998,48.40416683499999
2022,2,11,5.2456620025,0.32916666666666666,77.02210133333334,12.0140421625,61.666666666666664
2022,2,12,0.5881620179166666,0.0,79.89810441666667,10.81174495,15.308333693333333
2022,2,13,3.5239953625000005,0.0,73.8260195,16.295901541666666,8.562500099166668
2022,2,14,4.1989953125,0.29583333333333334,83.03809254166667,17.199322166666665,56.470833375000005
2022,2,15,5.860661879166667,0.016666666666666666,85.47222283333333,18.787310458333334,57.40000008333334
2022,2,16,7.9527452,0.21666666666666667,84.45457916666668,35.52071058333333,98.875
2022,2,17,11.744411895833332,0.10000000000000002,75.02877379166667,38.94549308333333,67.125
2022,2,18,10.93607855,0.10833333333333332,70.88026570833334,28.867276708333332,73.16666666666667
2022,2,19,6.589411933333333,0.0,63.72593216666667,24.862280875,48.875
2022,2,20,8.114828754166666,0.004166666666666667,67.24444229166666,35.474118583333336,94.25
2022,2,21,7.1373285583333335,0.4375,76.25914729166668,36.640036333333335,79.04166666666667
2022,2,22,7.440245179166666,0.04583333333333333,79.04266108333333,24.434273583333333,85.25
2022,2,23,8.293995375,0.025000000000000005,83.34862866666667,11.908172504166666,62.41666667916667
2022,2,24,7.21732875,0.05416666666666667,77.12061808333334,22.472100458333333,49.37083379166666
2022,2,25,4.311911973333333,0.041666666666666664,71.93589479166667,16.429742958333335,34.666666666666664
2022,2,26,3.425245345,0.0,73.13358608333333,13.555186587499998,27.958333333333332
2022,2,27,2.9498288099999996,0.0,60.12825395833334,15.160520916666664,0.0
2022,2,28,2.40191198625,0.0,66.9627175,8.315805904166668,0.0
2022,3,1,2.2823287127499996,0.0,64.72872958333333,7.274284208333334,12.975000504166665
2022,3,2,3.3348287041666667,0.0,71.41590024999999,5.976967583333334,47.51666695833334
2022,3,3,4.81774544,0.0,70.334469,6.705681765416666,13.083333333333334
2022,3,4,3.0464954045833337,0.0,60.53172358333334,11.166905250000001,0.0
2022,3,5,1.6831621041666667,0.0,59.936784375,9.842492133333334,2.125
2022,3,6,1.2119120329166668,0.0,63.61939,14.218010687500003,25.083333333333332
2022,3,7,0.866912009,0.0,62.02209025,14.570519208333332,6.75
2022,3,8,1.4406619504999998,0.0,59.839708541666674,10.2792022625,4.1250000975
2022,3,9,3.5573286374999995,0.0,65.89062041666666,7.4171635333333334,0.1500000058333333
2022,3,10,5.267328713958333,0.0,63.876259874999995,6.810277425,0.0
2022,3,11,5.760661955166666,0.0,63.9596775,10.959084499999998,15.762500237500001
2022,3,12,8.379412020833334,0.0,66.21456520833333,7.914631358333334,55.06250058333333
2022,3,13,9.021495308333334,0.016666666666666666,63.95638470833334,10.427543579166667,69.66666666666667
2022,3,14,9.384411954166668,0.04583333333333334,70.32433920833334,11.084082766666668,38.73750041666667
2022,3,15,8.088161954166667,0.18333333333333335,89.14081758333333,10.603359466666667,70.57916666666667
2022,3,16,8.9898285875,0.0,90.11698145833333,9.038435570833334,45.591667083333334
2022,3,17,9.955245270833332,0.016666666666666666,85.06887179166667,14.610840819583332,65.02916666666667
2022,3,18,9.963161904166666,0.0,70.67051375,26.222637541666668,63.94583345833333
2022,3,19,9.3235784875,0.0,52.24069970833333,20.70406733333333,20.36666671
2022,3,20,8.954828516666668,0.016666666666666666,60.55946795833333,13.183734270833334,25.375
2022,3,21,9.4198287625,0.0,64.27580279166666,7.544002529166666,32.58333341666667
2022,3,22,8.89024525,0.0,60.114820083333335,5.945320145833333,0.0
2022,3,23,9.38274525,0.0,59.0081915,6.294070804166665,0.0
2022,3,24,9.619411891666667,0.0,58.905737458333334,6.839148766666667,0.42500000583333336
2022,3,25,10.501078666666666,0.0,57.135591416666664,11.430487904166666,1.875
2022,3,26,11.239412041666668,0.0,54.189290375000006,15.685130729166666,1.2083333333333333
2022,3,27,11.2435788125,0.0,54.91034466666667,8.312443541666667,0.0
2022,3,28,11.725661933333333,0.0,53.82569529166667,7.24070748625,6.8375003083333326
2022,3,29,12.357745291666667,0.0,54.198555625000004,12.620849379166666,62.95000050000001
2022,3,30,11.179828645833334,0.20833333333333334,81.87761633333334,9.97464538625,91.91666666666667
2022,3,31,8.335662,0.17916666666666667,91.28842441666667,10.936916154166667,91.125
2022,4,1,3.1702453666666663,0.45416666666666666,90.23224008333334,16.673748666666665,96.79166666666667
2022,4,2,1.1456620587083333,0.18333333333333335,86.07055687500001,20.910846583333335,94.0
2022,4,3,2.0956620541666666,0.02916666666666667,77.88822729166667,15.205710583333333,73.20833333333333
2022,4,4,3.9319120258333338,0.008333333333333333,65.72623516666667,13.815671366666669,44.72916675
2022,4,5,8.105245233333333,0.09583333333333333,70.260165125,19.5904545,91.66666666666667
2022,4,6,11.603161979166666,0.04583333333333334,76.59352333333334,17.297712333333333,79.91666666666667
2022,4,7,11.29774525,0.325,78.131756125,42.385596875,90.41666666666667
2022,4,8,11.276078500000002,0.8958333333333334,81.857982875,38.23060170833333,93.66666666666667
2022,4,9,5.9464953666666664,0.39166666666666666,75.50387333333333,15.926221895833335,66.04166666666667
2022,4,10,6.061495295416667,0.004166666666666667,69.61743245833334,7.127099187500001,36.904167
2022,4,11,9.168995179166666,0.0,63.39296995833333,10.820404095833334,27.65416745833333
2022,4,12,13.865662083333333,0.0,62.895177125000004,9.729300458333332,30.537500875000003
2022,4,13,16.656912291666668,0.0,62.04463741666666,10.994934033333331,38.52500025
2022,4,14,16.42107866666667,0.041666666666666664,70.532572,10.573744620833333,16.366666875
2022,4,15,16.138578749999997,0.0,69.60909133333332,13.7524267625,22.279166875
2022,4,16,12.2114953125,0.0,62.80610883333333,19.152302854166667,13.579166749999999
2022,4,17,10.806911999999999,0.0,45.93777020833334,18.864055125000004,1.7875000208333331
2022,4,18,10.460662091666666,0.0,54.42913245833333,9.338621004166667,0.037500001666666664
2022,4,19,11.073578591666667,0.0,60.19134079166667,9.249392941666667,17.412500479166667
2022,4,20,11.5485785125,0.0,55.759935000000006,15.210414770833333,16.300000541666666
2022,4,21,11.194828754166666,0.0,57.263744791666674,13.973731979166667,5.933333420833333
2022,4,22,11.957745329166665,0.0,67.79967616666666,12.243641916666668,32.2166667375
2022,4,23,11.446495333333333,0.1125,82.159815,11.738939433333334,73.95416683333333
2022,4,24,9.939412020833332,0.6291666666666668,88.14446670833333,18.963524375,94.79166666666667
2022,4,25,11.535245270833334,0.4166666666666667,89.60849308333331,10.428119045833332,73.08333333333333
2022,4,26,10.977745229166667,0.125,79.22217816666667,9.096694025,55.416666666666664
2022,4,27,10.683162058333332,0.0,74.9935115,13.829321541666667,42.083333333333336
2022,4,28,12.73524519166667,0.0,67.019156375,12.4150705,0.6375000000000001
2022,4,29,12.783578504166664,0.004166666666666667,64.00605783333334,8.438111758333333,32.22500058333333
2022,4,30,12.187328666666666,0.12916666666666665,77.40707054166667,11.206841666666667,38.5
2022,5,1,10.717328762499998,0.0,78.56293158333334,9.763240875,47.625
2022,5,2,12.573995345833334,0.0,73.99689941666666,11.198675070833332,27.76250004166667
2022,5,3,14.131911879166667,0.012499999999999999,70.90154895833334,6.263630208333333,21.270833791666664
2022,5,4,13.896495470833335,0.05833333333333335,74.56949554166665,6.801058879166667,28.137500333333335
2022,5,5,12.268578749999998,0.44166666666666665,90.98124424999999,7.876245891666667,86.75
2022,5,6,13.375245208333332,0.3291666666666667,84.139511875,16.372243458333333,60.833333333333336
2022,5,7,14.920662020833333,0.012500000000000002,70.31313320833334,9.861510841666666,41.166666666666664
2022,5,8,15.403162083333333,0.012500000000000002,71.58037804166666,12.795338529166665,25.154166791666665
2022,5,9,17.0844121875,0.0,72.713360375,8.541408979166667,23.25
2022,5,10,18.465245291666665,0.0,70.23199841666666,7.741594829166666,33.258334
2022,5,11,20.722328520833333,0.0,62.20479875000001,16.237466625,9.400000208333333
2022,5,12,20.320245625,0.10833333333333334,60.91571245833333,13.997612483333333,43.4041667875
2022,5,13,18.332328791666665,0.1416666666666667,76.87851441666666,8.743456541666667,48.49166695833333
2022,5,14,17.906078833333336,0.0,64.921566125,9.4794076875,5.375000143333334
2022,5,15,19.27066195833333,0.0,66.72237166666667,7.007111704166667,26.091667437499996
2022,5,16,19.41066191666667,0.1125,73.42062758333333,9.341337527916666,46.895833625
2022,5,17,19.849828541666668,0.0,68.89747591666666,8.946595083333333,12.604166970833333
2022,5,18,21.617745208333332,0.0,62.761581,9.881211070833332,5.2791667875
2022,5,19,22.583578666666664,0.0,64.18010020833333,11.672787745833334,25.454167800000004
2022,5,20,24.312328625000003,0.0,58.90538170833333,18.699926970833335,33.758334041666664
2022,5,21,20.37524541666667,0.029166666666666664,64.27081774999999,8.5901682,27.420833583333334
2022,5,22,18.447745291666667,0.008333333333333333,69.34060087499999,10.510448491666667,26.862500960000002
2022,5,23,19.452745125,0.13333333333333333,75.0882335,13.464729599999998,47.5625005
2022,5,24,16.231911999999998,0.025000000000000005,69.23392208333333,17.555258791666667,47.35833333333333
2022,5,25,17.068162041666668,0.0,59.30090058333334,8.930006987499999,36.77916666666667
2022,5,26,16.836911875,0.0,63.4212635,10.850107195833331,44.00000008333333
2022,5,27,16.746078708333332,0.0,68.09333062500001,13.400344454166666,40.883333416666666
2022,5,28,15.454828583333333,0.0,53.37364908333333,14.417162166666666,27.358333625
2022,5,29,13.276495270833331,0.008333333333333333,52.59626599999999,16.45630725,26.08333354166666
2022,5,30,14.481078600000002,0.0,47.42759962499999,10.164725304166668,17.0208335875
2022,5,31,16.444412333333332,0.0,56.278952624999995,14.7318300875,43.141666791666665
2022,6,1,17.332328604166666,0.0,67.011236,14.158802029166665,39.8166669
2022,6,2,18.946912083333334,0.016666666666666666,62.990654750000004,9.204122108333333,38.683333350000005
2022,6,3,19.550245333333333,0.025000000000000005,73.04704875,9.3366554875,43.458333624999995
2022,6,4,22.519412208333332,0.05833333333333334,69.36837008333333,9.151210754166668,35.85416729166666
2022,6,5,20.19482875,0.12083333333333333,75.63764141666667,14.12781195,37.516666791666665
2022,6,6,19.031078875000002,0.08333333333333336,69.86044500000001,9.743581083333334,43.145833458333335
2022,6,7,17.616078708333333,0.125,75.695591125,12.607097625,66.95833333333333
2022,6,8,16.29107875,0.525,74.695602375,15.597350020833334,60.700000125
2022,6,9,16.016495375,0.10833333333333334,70.65730845833333,14.989267666666668,55.416666666666664
2022,6,10,17.454828541666668,0.0,62.407338625,3.4520220824999996,27.708333333333332
2022,6,11,20.54774522916667,0.0,57.10246966666667,3.4280398541666663,7.883333333333333
2022,6,12,22.152745270833336,0.14583333333333334,60.37094333333334,7.884286466666666,28.36666683333333
2022,6,13,21.073578833333332,0.07500000000000001,57.539501666666666,11.488844604166667,15.462500095833335
2022,6,14,20.766495333333335,0.0,50.690703291666665,8.999953029166667,7.912500333333334
2022,6,15,24.091495749999996,0.0,50.357908458333334,6.716036216666667,8.2041667125
2022,6,16,25.61149525,0.0375,49.404487458333335,11.1058954625,23.38333342916667
2022,6,17,24.703578541666662,0.0,39.24352904166667,6.193542108333333,23.937500554166665
2022,6,18,26.980662833333337,0.0,40.624791833333326,11.137641216666665,5.4333335458333325
2022,6,19,29.111496625,0.041666666666666664,43.380564541666665,13.718071058333331,10.445833583333334
2022,6,20,26.63274558333333,0.008333333333333333,44.94512525,14.881662704166667,32.17916679166667
2022,6,21,24.65232875,0.008333333333333333,53.55488091666666,9.285204216666665,28.608334
2022,6,22,22.115245291666668,0.5625,73.55786695833332,8.295440895833332,57.241667041666666
2022,6,23,22.652745124999996,0.5874999999999999,70.43712091666667,9.8900075,32.875
2022,6,24,18.861078708333334,0.31666666666666665,84.76527329166667,13.609978529166668,55.083333333333336
2022,6,25,21.07732875,0.0,66.31316354166667,9.2391269,31.545833416666664
2022,6,26,21.657328625,0.041666666666666664,73.037668375,11.268555691666668,43.8583336
2022,6,27,19.341078541666665,0.4083333333333334,77.93385575,11.568801304166668,64.87500008333333
2022,6,28,19.365245333333334,0.09583333333333334,73.79136379166665,12.406359029166666,56.60000008333333
2022,6,29,21.963161999999997,0.10000000000000002,66.85217041666667,6.158180404166667,36.541666666666664
2022,6,30,21.58607883333333,0.42083333333333334,69.83871808333333,12.976397283333334,26.6208338375
2022,7,1,17.378162104166666,0.24583333333333332,71.37379470833334,8.349489395833332,50.458333333333336
2022,7,2,20.02149525,0.0,64.27643383333333,6.803439358333333,0.8500000125000001
2022,7,3,23.451911791666664,0.0,56.118143124999996,7.71871475,13.09166706
2022,7,4,22.28149541666667,0.0,65.07283870833334,6.872571108333333,46.87916670833334
2022,7,5,22.342745249999997,0.0,55.358472416666665,9.107002262500002,33.625
2022,7,6,20.59482877083333,0.0,50.89261154166667,13.063151374999999,12.220833462500002
2022,7,7,19.080245333333334,0.0,56.89133220833333,13.157462437500001,44.81250013333334
2022,7,8,19.736912083333333,0.0,51.86542295833334,14.242256833333334,33.041666666666664
2022,7,9,20.841495416666664,0.0,50.857337333333334,8.952894225,23.833333772499998
2022,7,10,20.388578791666664,0.0,54.69884929166667,15.603831458333332,13.200000166666664
2022,7,11,20.970245124999998,0.0,50.882741708333334,14.389121062500001,4.4291666916666665
2022,7,12,22.833578708333334,0.0,49.66588516666667,11.713263575,16.908333983333335
2022,7,13,25.179829124999998,0.0,40.230978291666666,5.654867929166667,18.4958338125
2022,7,14,28.495246291666664,0.0,32.072909875,13.507156733333334,19.48750019166667
2022,7,15,23.730245208333333,0.0,41.0722565,13.644784708333333,2.5375
2022,7,16,22.20107866666667,0.0,41.64930004166667,13.414276041666668,0.26250001
2022,7,17,23.506078624999997,0.0,39.57348904166667,14.084590708333332,1.4875000099999998
2022,7,18,25.743162583333334,0.0,37.381224875,9.560579866666666,4.750000143333334
2022,7,19,27.546079333333335,0.0,38.62670791666667,7.470149816666667,3.462500041666667
2022,7,20,26.03024554166667,0.3666666666666667,55.69521704166666,13.038922916666666,25.041667083333333
2022,7,21,23.342745499999996,0.0,65.575439875,10.539140816666666,45.78750008333333
2022,7,22,24.91066216666667,0.0,57.89152295833333,8.013471449999999,15.4375000475
2022,7,23,23.833995291666664,0.09583333333333333,69.92672225,6.735589383333334,31.720833458333335
2022,7,24,25.30941195833333,0.0,55.964836958333336,5.340361820833333,11.808333520833335
2022,7,25,26.943995666666666,0.004166666666666667,49.98632191666667,14.512009625,6.875000125
2022,7,26,23.818995416666667,0.037500000000000006,48.10418579166666,12.475329979166668,46.875
2022,7,27,22.012745291666665,0.0,49.346579125,13.066562437500002,66.31250004166667
2022,7,28,23.18566229166667,0.0,47.95623112500001,9.6624732375,28.95416689166667
