Year,Month,Day,PT,TMEAN,RHMEAN,WSMEAN,WDMEAN,CCTMEAN,MSLMEAN,TMAX,RHMAX,WSMAX,WDMAX,CCTMAX,MSLMAX,TMIN,RHMIN,WSMIN,WDMIN,CCTMIN,MSLMIN
2023,4,22,0.6,12.619412050000001,77.70669629166667,12.846338375000002,194.2097775,69.55833345833334,1011.0375,18.550245,92.464,29.131096,263.65982,100.0,1012.2,6.5102453,56.293858,5.8603754,135.0,22.2,1010.2
2023,4,23,5.4,13.519828604166667,78.55193645833333,16.600160995833335,206.90933708333333,64.7333335,1010.0791666666668,19.450245,96.078735,29.088802,248.0513,100.0,1012.8,9.750245,55.405193,7.2359104,145.71312,26.1,1006.5
2023,4,24,1.0,10.923995187500003,69.86657029166666,23.442474229166663,251.71993999999998,49.583333333333336,1012.0083333333332,13.020246,88.754745,30.0767,265.98584,95.0,1014.2,8.920245,51.461452,12.55879,218.53018,26.0,1008.8
2023,4,25,6.8,8.727328754166665,80.00401183333334,12.53039655,253.2855711,55.541666666666664,1014.6333333333332,11.320246,92.8993,18.345877,325.008,99.0,1018.5,6.290245,68.766655,3.0547013,3.8140564,14.0,1012.0
2023,4,26,0.0,9.4794119,76.885784,4.102610504166666,107.09765354166666,62.708333333333336,1017.8541666666666,15.040245,98.93987,7.653705,360.0,100.0,1019.2,3.8002453,49.52871,1.1384199,12.528809,22.0,1016.0
2023,4,27,0.0,13.463995291666668,71.98755816666666,4.80836347,134.66637425000002,52.50833345833333,1017.3916666666668,19.050245,95.49657,11.043261,258.69006,95.0,1019.2,8.3102455,46.59505,0.35999998,18.434952,27.0,1015.5
2023,4,28,12.599999999999998,15.254828729166666,88.039191,14.570873791666665,219.3358845833333,68.78333333333335,1014.9249999999998,18.740246,95.704994,20.111729,272.79272,100.0,1016.1,11.880245,78.46613,7.172949,166.373,21.0,1013.4
2023,4,29,0.1,15.508578729166667,77.47961920833332,13.207216591666665,200.70969656666668,43.716666999999994,1016.2791666666667,19.670246,98.56503,23.400002,348.95905,89.0,1018.9,11.820246,50.502113,5.2416787,3.3018646,23.0,1014.7
2023,4,30,0.0,14.033995229166669,72.31531695833333,14.330041270833334,35.2101005,66.00416675,1017.4166666666666,18.190245,91.35026,19.09358,65.92449,100.0,1018.9,9.3102455,51.94742,8.0899935,9.462311,27.6,1015.8
2023,5,1,3.3,13.463161833333332,81.77695554166667,7.582653665833334,219.89059166666667,80.283333375,1016.1291666666666,16.100246,93.685776,14.480773,360.0,100.0,1018.9,10.660245,69.37083,0.35999998,63.43495,25.800001,1015.1
2023,5,2,0.30000000000000004,12.939412041666666,76.17284258333335,11.324672695833334,152.82971477916666,29.083333333333332,1021.8833333333332,17.060246,95.13331,18.25026,360.0,59.0,1024.3,8.930245,49.852432,4.6938252,3.5763245,8.0,1019.2
2023,5,3,0.0,13.343578633333331,72.73353395833333,15.296001583333334,54.95925570833333,17.529166683333333,1022.5,20.630245,94.00317,18.079027,75.96376,55.0,1024.8,6.110245,46.377747,10.296251,23.702637,0.0,1020.1
2023,5,4,0.0,16.155245354166667,70.346798875,9.4734885375,169.85566649999998,10.645833743333334,1018.5375,24.540245,93.04982,15.124284,296.56506,39.0,1020.6,7.4702454,47.07233,2.4149535,88.63607,0.0,1015.4
2023,5,5,4.3,17.252328708333334,77.73901591666667,6.773870362499999,214.2601207375,41.99583358333333,1017.9875000000001,22.460245,94.00835,18.35647,334.13367,81.0,1018.9,14.160245,57.969894,1.0182338,6.0090027,22.0,1016.2
2023,5,6,0.0,17.005245416666668,76.45204137500001,5.193204716666666,90.30251299999999,33.37500079166667,1016.8333333333334,22.590246,98.303955,10.163227,350.5377,87.0,1018.6,12.440246,48.990948,0.8049845,18.434952,6.0,1014.8
2023,5,7,3.5,15.752745416666665,84.08766125,7.795137054166666,201.08452745833333,60.31250012500001,1016.8624999999998,20.320246,94.39752,11.367109,290.77228,99.0,1020.4,11.530245,69.02685,1.609969,97.125015,5.0,1015.2
2023,5,8,3.4000000000000004,16.29607891666667,88.66633083333333,6.696806475,266.45481708333335,52.72500008333333,1020.8625000000001,19.160246,98.00721,12.599998,360.0,86.0,1021.7,14.160245,73.03453,1.2979984,16.69925,22.0,1020.1
2023,5,9,9.600000000000001,15.619411937499999,88.53740483333335,9.296407,213.82593125000002,76.41666666666667,1015.3125,20.270245,99.47525,22.79684,315.0,100.0,1020.5,12.130245,63.192207,1.4399999,149.03624,22.0,1011.4
2023,5,10,0.30000000000000004,13.673995125,78.52716662499999,19.926993729166664,253.5022058333333,45.2208335,1015.0583333333334,15.470245,95.24523,24.535526,270.0,91.0,1016.9,11.590245,56.54471,14.4,233.1301,17.0,1013.0
2023,5,11,2.7,12.503578687500001,82.25863766666667,8.509096345833333,243.0998531916667,66.08333333333333,1015.3041666666667,14.610246,96.50002,14.007655,355.91437,96.0,1016.7,10.620245,68.13484,4.8433046,2.045395,29.0,1013.7
2023,5,12,1.2,13.458578791666667,83.066846625,9.49049505,137.18817666249998,38.450000124999995,1014.1625,16.810246,99.5926,18.532135,360.0,64.0,1015.4,10.510245,61.767952,2.6208394,1.3019409,20.0,1013.2
2023,5,13,3.1,13.401911833333335,82.43991558333333,13.378678208333334,29.752382791666665,55.90833333333333,1016.6791666666667,15.730246,95.612305,16.87398,54.782394,94.0,1017.7,11.050245,66.981224,8.913181,9.688782,23.1,1015.6
2023,5,14,2.7,13.159828624999998,83.83734675000001,9.7078230375,187.98034329166663,56.25,1015.5041666666667,17.210245,96.41752,13.779114,360.0,89.0,1017.3,10.050245,64.49515,4.5820518,2.2906036,18.0,1013.5
2023,5,15,8.8,13.119412187499998,86.642481625,6.341351579166667,253.5974290416667,54.208333333333336,1013.9458333333332,17.070246,98.91355,10.00256,357.79742,94.0,1015.2,9.660245,63.672985,2.7416782,9.462311,21.0,1012.3
2023,5,16,2.0,11.567328583333335,84.13697766666667,20.99594575,177.65779984583332,73.79166666666667,1016.5374999999999,12.430245,97.11404,30.633865,360.0,96.0,1020.8,10.050245,62.502922,7.42159,1.4502106,40.0,1014.1
2023,5,17,0.0,11.283161829166668,63.542369791666665,23.626483625000002,23.461713125000003,59.90416666666667,1022.4666666666667,14.760245,75.769455,27.288855,40.135483,96.0,1023.5,7.520245,53.381527,19.353138,0.9710083,12.0,1021.1
2023,5,18,0.0,12.066495475000002,66.64696145833334,18.173761,36.674665041666664,62.73750004166667,1021.3916666666668,16.580246,84.90251,23.277834,58.27639,100.0,1022.9,5.8202453,52.540764,14.021525,20.409882,0.6,1020.2
2023,5,19,0.0,13.51232875,68.74058908333333,16.24162779166667,32.035662333333335,64.562500125,1019.5583333333334,16.360247,81.51981,20.523157,50.527527,100.0,1021.0,9.320246,60.617935,12.245293,24.304535,16.800001,1018.3
2023,5,20,0.4,15.236078687500003,78.02995570833333,14.730975166666667,21.311595841666666,73.93750016666667,1015.1,18.780245,90.564896,20.08916,54.323578,100.0,1018.0,11.830245,68.62967,11.792404,3.9004822,29.1,1013.3
2023,5,21,0.5,18.0052455,78.02912370833333,8.668861066666667,161.87461088333333,34.42500041666667,1012.15,24.410246,97.38833,14.561099,357.8789,71.0,1013.6,12.220245,53.356785,3.4152596,1.8475952,7.8,1011.1
2023,5,22,1.7,19.926078729166665,72.73784316666666,8.223957404166667,270.2475875,20.75000025,1013.6333333333333,26.090246,92.5734,17.595861,342.89728,41.0,1015.1,13.980246,46.149082,4.198285,30.76271,4.0,1012.2
2023,5,23,0.2,18.350245375,77.181359,16.031475625,95.26081685416666,41.254166833333336,1017.025,21.390245,93.89041,24.149532,356.5318,96.0,1019.4,15.300245,59.223766,3.319036,1.9749298,13.0,1014.9
2023,5,24,0.0,14.002328666666665,68.72465950000002,19.15362933333333,12.895572104166668,60.708333333333336,1019.4874999999998,16.740246,79.6143,23.936617,20.55603,90.0,1020.5,11.070246,53.21474,14.799459,5.617584,14.0,1018.6
2023,5,25,0.0,15.282745270833333,66.92595716666666,16.846365312499998,26.450382833333336,60.166666666666664,1020.7166666666666,20.640245,84.39585,23.47741,54.360184,100.0,1022.4,9.820246,57.219402,12.229406,11.821472,7.0,1019.5
2023,5,26,0.0,17.849828833333333,69.42773999999999,14.965387970833333,46.91640023333334,7.25,1022.4125,24.250246,93.24373,23.219301,360.0,29.0,1023.6,10.700245,50.391335,7.42159,6.7098236,0.0,1021.1
2023,5,27,0.0,18.70774525,61.80832070833333,14.5575525,37.71644595833333,6.883333350000001,1019.85,25.860245,85.19334,18.847641,51.766174,29.0,1022.5,11.180245,39.34035,9.220499,28.30075,0.0,1017.0
2023,5,28,0.0,18.856912041666664,58.905932791666665,12.785507179166666,48.99044033333333,6.958333333333333,1015.9291666666667,26.140245,86.864136,19.64228,77.905235,30.0,1017.9,10.390245,36.1161,5.1544156,25.51387,0.0,1013.8
2023,5,29,0.0,19.25482866666667,54.441218375000005,17.699180291666668,31.317256458333333,1.3916667208333333,1016.0958333333334,26.910246,86.715965,23.510508,41.90593,13.200001,1017.5,10.110246,29.984982,10.30883,23.629364,0.0,1015.2
2023,5,30,0.0,19.214411916666666,54.16375995833334,19.89055225,24.2287738125,29.991667116666665,1018.0833333333334,25.610245,81.32329,25.620771,36.86989,77.0,1019.6,11.890245,36.16392,14.118243,15.1010895,5.1000004,1016.8
2023,5,31,0.0,19.79899525,47.271440583333344,18.650398624999998,40.478392041666666,2.375,1016.9625,26.990246,69.766754,22.476227,58.706955,22.0,1018.5,12.250245,26.79793,13.70839,19.983109,0.0,1015.2
2023,6,1,0.0,20.24149525,52.864694750000005,10.882168229166666,24.13394902083333,8.4333333375,1016.3083333333334,27.310246,82.79788,18.94024,52.594643,31.0,1018.2,11.660245,33.965576,3.8773184,5.7105865,0.0,1014.0
2023,6,2,0.0,20.144828625,52.116582125,17.4844295625,15.417836583333333,15.791666666666666,1014.7708333333334,26.290245,76.22923,25.277023,29.05458,46.0,1016.0,14.450245,33.218025,11.874544,7.721817,0.0,1013.0
2023,6,3,0.0,20.085661854166666,53.24801529166666,11.93833584583333,29.373532666666666,22.625,1014.9416666666666,26.780245,78.97699,19.319628,39.55966,37.0,1015.9,12.240245,33.976936,6.989936,12.094757,5.0,1013.5
2023,6,4,0.6,19.579411999999998,58.276825583333334,10.810343291666667,43.094523904166664,28.375,1016.0333333333333,26.700245,85.61057,18.289274,96.34019,41.0,1017.2,12.840245,32.857216,3.219938,6.0090027,12.0,1014.9
2023,6,5,0.0,20.4044119375,47.640069583333336,10.910576749999999,34.26195333333334,13.416666666666666,1015.8249999999999,27.210245,79.560776,16.92383,65.854454,54.0,1017.3,11.820246,29.359274,5.00128,7.765167,0.0,1013.7
2023,6,6,0.0,20.833161791666665,48.90920129166667,10.545289066666667,57.133964375,21.78333333333333,1015.8875000000002,27.190245,81.199165,18.079027,91.8476,45.0,1017.1,12.360246,25.380548,4.896529,26.565033,4.0,1014.7
2023,6,7,0.0,20.513995291666667,49.97353195833333,11.127728645833335,34.38790179166667,11.9375,1015.6416666666668,27.410246,83.43641,15.175612,64.05769,27.0,1017.2,12.700245,24.017786,6.1305785,9.926224,0.0,1013.7
2023,6,8,0.2,20.962328666666668,53.843022125000005,7.484618695833333,49.09466733333334,21.46666666666667,1013.3041666666668,28.320246,86.68805,12.783802,101.30993,43.0,1015.1,12.690246,27.46934,1.835647,11.309921,1.0,1011.2
2023,6,9,0.0,22.067745458333334,54.86803187500001,10.436201358333333,72.94298445833333,17.104166708333334,1011.1625,29.600245,90.1052,15.990646,116.56505,61.0,1012.7,13.270246,26.115133,4.73506,38.157227,0.0,1008.8
2023,6,10,0.0,23.433995291666665,51.93225025,8.830066641666667,134.73836920833335,22.541666666666668,1012.1291666666666,29.560246,86.7506,16.548256,335.55603,57.0,1013.5,15.570246,30.378141,3.8268526,8.130096,2.0,1010.7
2023,6,11,0.0,23.585245208333333,52.08541958333333,10.76343845,78.65950245833334,12.0666668,1013.2624999999999,29.630245,84.26348,18.0,251.56506,39.0,1014.7,16.380245,28.332869,1.1384199,44.999985,0.0,1011.6
2023,6,12,0.0,23.086495291666665,42.154193791666664,14.010948220833333,52.69451516666667,2.7583333333333333,1012.25,29.810246,76.70054,19.734436,62.927917,26.0,1014.2,14.140245,21.187788,6.9153743,40.601288,0.0,1009.8
2023,6,13,0.0,21.518578708333337,36.635225375,16.033558125,55.99511583333333,2.8375000166666666,1009.8375,28.490246,66.13315,19.681828,75.650665,10.5,1011.3,13.630245,13.692192,8.942214,40.03026,0.0,1007.6
2023,6,14,0.0,20.821078583333335,38.05918679166667,15.9805811875,23.8061467875,2.7541666683333332,1012.2708333333334,27.850245,69.6904,26.67889,56.30993,11.0,1015.2,10.720245,22.81066,7.42159,3.09404,0.0,1010.8
2023,6,15,0.0,21.191078666666666,42.76198983333334,9.752201345833333,17.785438779166668,15.166666666666666,1016.0375,27.690245,70.21722,15.141414,36.86989,57.0,1017.3,13.880245,22.6649,3.7585104,5.527527,0.0,1015.2
2023,6,16,0.0,22.019412104166666,42.64440583333334,8.148101954166668,217.09153430416666,20.416666666666668,1016.8375,28.270245,80.73633,12.24,357.13757,39.0,1018.4,13.5602455,19.652126,1.484318,1.7356873,6.0,1015.1
2023,6,17,0.0,22.600661833333334,40.522323541666665,6.0541930625,178.90852352083334,16.516666666666666,1015.0041666666667,29.980246,79.563805,10.137692,341.56506,31.0,1016.8,11.790245,20.244944,3.0758414,10.7842865,1.0,1012.8
2023,6,18,0.0,23.629828604166665,46.49716858333333,6.5113458374999995,147.56047337500002,33.97916700416666,1012.75,31.300245,65.23376,13.75558,360.0,91.0,1014.3,15.240245,26.41363,2.0364676,9.462311,0.0,1010.8
2023,6,19,1.1,24.560245041666672,57.81390820833334,9.43488685,187.41846708333333,45.787500208333334,1013.9249999999998,30.490246,84.48735,25.862436,252.89728,97.0,1015.8,19.390245,34.65153,4.32,83.65981,13.8,1011.5
2023,6,20,5.5,24.682328958333333,69.60939270833333,11.757265541666667,201.34544458333335,46.55833366666667,1013.2416666666667,32.320248,95.46622,25.864943,286.1892,92.0,1015.2,19.090246,34.991035,2.968636,146.30994,16.5,1010.9
2023,6,21,1.2,23.26982879166667,71.009494875,5.800402990833334,171.27197908333332,44.379166958333336,1017.2750000000001,27.750246,86.52135,16.279802,348.69006,90.0,1019.2,20.120245,50.587727,0.35999998,18.034286,20.0,1014.1
2023,6,22,12.0,22.453578583333336,76.99006775,15.699591633333332,185.72070895833335,46.54166683333333,1015.6666666666666,29.430244,91.69916,28.66694,360.0,99.0,1019.5,18.380245,53.11429,3.0758414,17.878693,11.1,1013.1
2023,6,23,1.2999999999999998,21.20816175,64.04613691666667,16.392386124999998,222.51351151250003,47.083333333333336,1023.6458333333334,25.960245,90.10494,25.630886,351.25385,98.0,1025.4,17.510244,36.80651,10.30883,5.5721893,17.0,1019.6
2023,6,24,0.0,22.026078604166667,56.58698420833334,11.955652758333335,55.40109266666667,9.120833375,1023.0625,28.920246,92.88378,16.375053,74.9315,27.0,1025.8,13.080245,31.763824,5.904439,29.05458,0.0,1020.0
2023,6,25,0.0,23.383995125,51.114386,6.32811325,138.188866875,0.0,1017.5,31.290245,90.96412,14.145756,292.61987,0.0,1019.9,13.520246,24.632399,0.5091169,68.19859,0.0,1015.0
2023,6,26,0.0,23.934828791666664,52.450589083333334,15.892639375000002,277.48233,10.0250002625,1017.8458333333334,30.340246,79.22136,23.838959,346.67548,28.0,1021.3,17.060246,35.22268,7.771331,217.18471,0.0,1016.6
2023,6,27,0.0,20.676912291666667,49.40647020833333,9.222656204166666,285.604187825,21.75416733333334,1020.3625000000001,25.740246,70.29158,14.264361,354.6442,62.0,1022.0,15.840245,30.976162,4.0249224,2.202591,2.0,1017.9
2023,6,28,0.0,20.910245333333332,50.851307375,9.016205170833333,185.71390565416667,42.333333333333336,1018.2041666666668,27.560246,71.22351,17.935081,360.0,98.0,1019.6,14.680245,32.65734,3.396233,3.5763245,3.0,1016.1
2023,6,29,0.6000000000000001,22.602745458333334,56.65893654166666,5.8482734249999995,184.340867625,25.358333376666668,1014.8708333333333,28.130245,88.00277,11.457958,360.0,63.0,1017.3,14.860246,35.729515,0.5091169,6.340164,0.0,1012.9
2023,6,30,10.600000000000001,19.564412125,79.33926737499999,10.225722383333332,257.3212825,73.83333341666666,1013.5708333333333,20.890245,86.03287,18.782204,295.94232,100.0,1014.8,17.410246,70.72868,2.5959969,169.99202,30.000002,1012.4
2023,7,1,0.7000000000000001,19.283162083333334,69.30167075,17.42650516666667,234.51074666666668,62.92916666666667,1012.4375,23.120245,89.08982,25.376808,251.87814,100.0,1014.6,15.830245,45.95332,11.988594,222.8789,16.2,1010.7
2023,7,2,0.6000000000000001,20.433578375,63.725172125,17.821347916666667,254.881925,62.083333333333336,1014.1083333333332,24.670246,89.43676,21.03152,267.75427,100.0,1015.7,16.970245,39.24135,12.074766,237.99463,5.0,1012.6
2023,7,3,0.0,20.514412083333333,53.96944716666667,15.073519124999999,252.44501374999996,76.04166666666667,1015.875,24.360245,68.34491,18.782204,267.337,99.0,1016.7,16.640245,40.998436,11.923557,220.42609,50.0,1015.0
2023,7,4,0.30000000000000004,21.60857845833333,61.80466429166666,9.08682305,226.88484625,37.208333333333336,1015.4583333333334,26.030245,88.1273,16.62249,293.9625,78.0,1017.2,16.920246,38.515514,3.5455887,175.03026,16.0,1013.1
2023,7,5,3.8999999999999995,20.091495458333334,61.72992583333333,14.690280333333334,250.95347249999998,53.5,1016.0499999999998,23.410246,84.923004,25.96496,318.01282,91.0,1018.3,17.880245,39.422283,2.5455842,199.57312,14.0,1013.2
2023,7,6,0.0,20.876495354166668,48.772734291666666,4.7059111625000005,117.73021042083333,16.62916675,1018.0041666666666,27.540245,78.76383,9.422101,360.0,46.0,1018.9,13.980246,21.781012,1.5273507,4.7636414,1.0,1016.5
2023,7,7,0.0,23.583162041666668,48.85067941666667,8.45382595,70.69657566666666,8.191666920833333,1017.8833333333332,32.560246,84.44326,14.84318,118.61046,29.400002,1019.8,13.100245,20.696947,3.96,14.03624,0.0,1015.8
2023,7,8,1.2999999999999998,24.378162083333336,56.106006,8.210776641666667,165.16463033333332,31.241667125000003,1018.5791666666668,31.450245,74.09774,14.689589,221.7603,70.0,1019.9,19.660246,34.21093,1.484318,28.610443,4.0,1016.2
2023,7,9,0.1,27.331912416666665,50.93877716666666,6.614371604166666,153.21859845833333,18.30000050416667,1019.1458333333334,35.510246,82.77225,15.683776,291.0375,44.0,1020.7,18.010244,25.40962,2.2768397,75.06858,2.1000001,1017.2
2023,7,10,0.1,26.263162041666664,62.28105920833334,6.1999118908333335,242.36402683333336,21.454166750000002,1020.6666666666666,32.150246,85.286385,10.44,360.0,55.0,1022.9,21.350245,37.945454,0.35999998,12.528809,3.0,1019.2
2023,7,11,5.8,27.55857908333333,58.31603587499999,10.480326691666667,155.329132625,13.837500416666666,1014.8958333333334,36.150246,88.9027,29.16889,320.06363,57.0,1019.9,19.680244,29.919622,3.8268526,10.619659,0.0,1009.7
2023,7,12,1.1,23.378578625,72.76997595833332,13.431142066666666,233.43450875,38.94583358333333,1014.7374999999998,26.920246,90.984245,24.162945,311.1859,76.0,1017.2,20.140245,52.591995,3.8268526,167.9694,14.0,1013.3
2023,7,13,0.0,22.028995041666672,54.231310541666666,7.1156845083333335,265.4593522083333,36.32500016666666,1018.5083333333333,26.700245,79.82474,13.979871,345.96375,78.0,1020.2,17.280245,27.92726,3.96,12.994629,8.0,1017.4
2023,7,14,0.0,22.47649525,53.4482355,8.8674134875,107.61500004166665,12.912500249999999,1015.25,30.900246,83.15119,15.124284,187.35239,28.500002,1020.1,13.550245,28.289755,3.6179552,24.775131,0.0,1010.5
2023,7,15,9.700000000000001,25.487328875000003,57.90146283333333,12.367035095833332,219.46866624999998,24.770833333333332,1010.8333333333334,32.990246,92.69044,20.008356,290.32315,100.0,1015.0,17.840246,31.571453,6.439876,136.63657,0.0,1008.9
2023,7,16,2.6,20.753578541666666,66.11679637499999,9.793914358333332,256.3093575,72.54166666666667,1018.1833333333334,25.050245,84.89891,26.882141,310.60132,97.0,1019.3,16.970245,48.30735,2.1897945,213.69006,35.0,1016.9
2023,7,17,0.0,22.72691204166667,54.14369474999999,7.63425465,245.48676699166666,49.833333333333336,1020.6958333333333,26.930244,72.67526,12.904882,357.51044,100.0,1022.4,18.890245,39.08598,1.4399999,2.7262878,5.0,1019.6
2023,7,18,2.9,22.203578625000002,63.25521954166667,9.169460004166668,84.69508191666667,15.666666754166664,1018.3666666666668,27.540245,84.34384,16.1198,315.0,61.0,1022.6,15.950245,47.191177,3.563818,4.085617,0.0,1013.5
2023,7,19,0.30000000000000004,24.689412041666667,58.61742654166667,15.811170095833333,253.21142979166666,21.45000004166667,1014.7875,29.590246,90.12082,23.241617,325.6698,45.0,1015.9,19.880245,33.50005,2.3051248,38.659805,0.0,1013.3
